203,434
206,434
207,435
209,435
210,436
212,436
213,435
216,435
217,434
219,434
220,433
221,433
223,431
224,431
226,429
227,429
228,428
229,426
234,419
239,413
241,410
242,408
244,404
250,395
256,387
257,385
259,381
260,379
261,377
265,370
268,365
270,361
272,357
276,348
277,346
279,343
281,340
287,331
291,324
293,319
295,315
298,309
301,302
303,298
306,292
308,287
310,283
312,279
315,273
325,253
329,246
340,225
345,218
347,214
353,205
355,200
361,176
362,172
363,169
369,289
372,158
375,158
